,Location,Date,Start Time,End Time
0,britannia-leisure-centre,2023-10-16,18:00,18:40
1,john-orwell,2023-10-21,10:20,11:00
2,talacre-community-sports-centre,2023-10-16,18:00,18:40
3,talacre-community-sports-centre,2023-10-17,19:20,20:00
4,talacre-community-sports-centre,2023-10-17,21:20,22:00
5,talacre-community-sports-centre,2023-10-18,21:20,22:00
6,talacre-community-sports-centre,2023-10-20,18:00,18:40
7,talacre-community-sports-centre,2023-10-20,21:20,22:00
8,talacre-community-sports-centre,2023-10-21,14:00,15:00
9,talacre-community-sports-centre,2023-10-21,17:00,18:00
10,whitechapel-sports-centre,2023-10-17,21:20,22:00
11,queensbridge-sports-community-centre,2023-10-17,21:20,22:00
12,queensbridge-sports-community-centre,2023-10-21,12:20,13:00
13,clissold-leisure-centre,2023-10-16,20:40,21:20
14,clissold-leisure-centre,2023-10-17,18:40,19:20
15,kings-hall-leisure-centre,2023-10-18,20:40,21:20
16,kings-hall-leisure-centre,2023-10-18,21:20,22:00
17,kings-hall-leisure-centre,2023-10-19,20:00,20:40
18,kings-hall-leisure-centre,2023-10-19,20:40,21:20
19,kings-hall-leisure-centre,2023-10-20,20:00,20:40
20,kings-hall-leisure-centre,2023-10-20,20:40,21:20
21,kings-hall-leisure-centre,2023-10-20,21:20,22:00
22,kings-hall-leisure-centre,2023-10-21,13:00,14:00
23,kings-hall-leisure-centre,2023-10-21,14:00,15:00
24,kings-hall-leisure-centre,2023-10-21,10:20,11:00
25,kings-hall-leisure-centre,2023-10-21,11:00,11:40
26,kings-hall-leisure-centre,2023-10-21,11:40,12:20
27,kings-hall-leisure-centre,2023-10-21,12:20,13:00
28,leytonstone-leisure-centre,2023-10-20,18:00,18:40
